店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
鶏と魚の居酒屋 うちわＪＲ尼崎アミング店,050-5486-3152,,兵庫県,尼崎市,潮江1-22-1,アミング潮江ウエスト1番館1Ｆ,https://www.gnavi.co.jp,True
和彩旬彩 うおまん尼崎キューズモール店,050-5485-1917,,兵庫県,尼崎市,潮江1-3-1,あまがさきキューズモール本館4F,https://www.gnavi.co.jp,True
お肉と私の酒場 HASEGAWA,050-5484-2930,,兵庫県,尼崎市,潮江1-4-2,アミングプラスト2F,https://www.gnavi.co.jp,True
炭火焼肉 GYUー,050-5486-3139,,兵庫県,尼崎市,長洲西通1-1-17,,https://www.gnavi.co.jp,True
居楽屋白木屋 ＪＲ尼崎北口駅前店,06-6492-6788,,兵庫県,尼崎市,潮江1-4-5,アミング潮江プラストいきいき2F,https://www.gnavi.co.jp,True
美味しい炭火焼き居酒屋金魚 JR尼崎駅前店,050-5485-1067,,兵庫県,尼崎市,潮江1-4-5,アミング潮江プラストいきいき3F,https://www.gnavi.co.jp,True
個室居酒屋 海鮮料理 さかなや道場JR尼崎駅南口店,050-5485-2140,,兵庫県,尼崎市,長洲本通1-4-2,レジュールアッシュ尼崎駅前2F,https://www.gnavi.co.jp,True
旬菜炉ばた焼 榮 SAKAE,050-5494-6091,,兵庫県,尼崎市,長洲西通1-1-20,,https://www.gnavi.co.jp,True
WIRED 本店,050-5486-2112,,兵庫県,尼崎市,潮江1-4-2,アミング潮江プラスト2F,https://www.gnavi.co.jp,True
中華バル 風×ふぅふぅ食堂,050-5486-1089,,兵庫県,尼崎市,潮江1-4-2-104,アミング潮江プラストA棟,https://www.gnavi.co.jp,True
焼鳥と焼野菜 ぎんすけ ＪＲ尼崎店,050-5488-5091,,兵庫県,尼崎市,長洲中通1-2-1,,https://www.gnavi.co.jp,True
浜焼きと創作料理 ざくろ 尼崎,050-5484-5129,,兵庫県,尼崎市,潮江1-8-1,コーポ潮江1F,https://www.gnavi.co.jp,True
肉と鍋 さとり,050-5487-4125,,兵庫県,尼崎市,潮江1-22-1,アミング潮江ウエスト1F,https://www.gnavi.co.jp,True
炭火の王様 sumibi king,050-5492-9588,,兵庫県,尼崎市,潮江1-16-1,アミングWEST1F,https://www.gnavi.co.jp,True
Andante,050-5488-0733,,兵庫県,尼崎市,潮江1-11-1,ラヴェール尼崎108,https://www.gnavi.co.jp,True
SAKE dining Toiro,050-5486-7225,,兵庫県,尼崎市,長洲中通り1-1-21,清川マンション1F,https://www.gnavi.co.jp,True
肉とハイボール 居酒屋 YOU家,050-5485-1068,,兵庫県,尼崎市,長洲西通1-3-21,エヌイーワールド尼崎1F,https://www.gnavi.co.jp,True
